league,outcome,train_season,validation_season,threshold,bets,avg_prob,avg_odds,win_rate,cal_edge,roi,ci_low,ci_high,eligible,selected
Bundesliga,Home,2024-2025,2025-2026,0.55,87,0.6864501174033626,1.4204597701149424,0.632183908045977,-0.054266209357385575,-0.13298850574712645,-0.2742528735632184,0.008965517241379301,True,False
Bundesliga,Home,2024-2025,2025-2026,0.56,85,0.6896412507636527,1.4130588235294117,0.6470588235294118,-0.04258242723424088,-0.11258823529411766,-0.2571852941176471,0.03352941176470586,True,False
Bundesliga,Home,2024-2025,2025-2026,0.57,81,0.6959218542948049,1.3990123456790122,0.6419753086419753,-0.053946545652829636,-0.13160493827160494,-0.2776604938271605,0.010493827160493822,True,False
Bundesliga,Home,2024-2025,2025-2026,0.58,72,0.7110614232213301,1.3658333333333335,0.6388888888888888,-0.07217253433244131,-0.16180555555555554,-0.31666666666666665,-0.016243055555555653,True,False
Bundesliga,Home,2024-2025,2025-2026,0.59,68,0.7184820109842419,1.3499999999999999,0.6764705882352942,-0.04201142274894776,-0.11249999999999998,-0.2642647058823529,0.03633088235294108,True,False
Bundesliga,Home,2024-2025,2025-2026,0.6,64,0.726179121327334,1.33390625,0.671875,-0.054304121327333976,-0.1325,-0.28515625,0.0171875,True,False
Bundesliga,Home,2024-2025,2025-2026,0.61,60,0.7342110118914016,1.3176666666666665,0.6833333333333333,-0.05087767855806824,-0.12733333333333335,-0.2836708333333333,0.018500000000000006,True,False
Bundesliga,Home,2024-2025,2025-2026,0.62,57,0.7405850997487399,1.3049122807017544,0.7192982456140351,-0.02128685413470477,-0.08140350877192983,-0.23843421052631578,0.06807894736842093,True,False
Bundesliga,Home,2024-2025,2025-2026,0.63,55,0.744784552457034,1.2969090909090908,0.7090909090909091,-0.035693643366124905,-0.10345454545454545,-0.2605454545454545,0.046363636363636364,True,False
Bundesliga,Home,2024-2025,2025-2026,0.64,53,0.7488714509923033,1.2892452830188676,0.7169811320754716,-0.031890318916831695,-0.09792452830188678,-0.2541509433962264,0.05283490566037728,True,False
Bundesliga,Home,2024-2025,2025-2026,0.65,49,0.75734945782857,1.2736734693877552,0.7142857142857143,-0.04306374354285569,-0.11510204081632652,-0.2751071428571429,0.038163265306122435,True,False
Bundesliga,Home,2024-2025,2025-2026,0.66,43,0.771503053812316,1.248372093023256,0.7906976744186046,0.019194620606288626,-0.02534883720930232,-0.1855813953488372,0.11954069767441848,True,False
Bundesliga,Home,2024-2025,2025-2026,0.67,41,0.7766956908939189,1.2395121951219512,0.8048780487804879,0.028182357886568976,-0.012926829268292679,-0.16634756097560977,0.13000609756097553,True,False
Bundesliga,Home,2024-2025,2025-2026,0.68,40,0.7793487915138633,1.235,0.8,0.020651208486136774,-0.023749999999999993,-0.18325,0.123,True,False
Bundesliga,Home,2024-2025,2025-2026,0.69,38,0.7843362373601497,1.2265789473684212,0.8157894736842105,0.03145323632406083,-0.008947368421052622,-0.1697434210526316,0.13342105263157894,True,False
Bundesliga,Home,2024-2025,2025-2026,0.7,36,0.7891523804388029,1.219166666666667,0.8333333333333334,0.0441809528945305,0.00833333333333334,-0.15083333333333332,0.14555555555555555,True,False
Bundesliga,Home,2024-2025,2025-2026,0.71,33,0.7967472593157809,1.2066666666666668,0.8484848484848485,0.051737589169067566,0.017878787878787883,-0.14093939393939395,0.15818181818181817,True,False
Bundesliga,Home,2024-2025,2025-2026,0.72,31,0.8018662262838607,1.1983870967741934,0.8709677419354839,0.06910151565162315,0.04032258064516128,-0.11582258064516127,0.16838709677419347,True,True
Bundesliga,Home,2024-2025,2025-2026,0.73,28,0.8099529402058584,1.1857142857142857,0.9285714285714286,0.11861848836557021,0.10500000000000001,-0.022500000000000013,0.20071428571428568,False,False
Bundesliga,Home,2024-2025,2025-2026,0.74,26,0.8153663090336752,1.1773076923076924,0.9230769230769231,0.10771061404324789,0.09038461538461537,-0.048086538461538465,0.19230769230769232,False,False
Bundesliga,Home,2024-2025,2025-2026,0.75,24,0.8209648365356502,1.1691666666666667,0.9166666666666666,0.09570183013101641,0.075,-0.07417708333333334,0.1825,False,False
Bundesliga,Home,2024-2025,2025-2026,0.76,22,0.8269608464832378,1.1604545454545454,0.9090909090909091,0.0821300626076713,0.05772727272727272,-0.1040909090909091,0.17363636363636362,False,False
Bundesliga,Home,2024-2025,2025-2026,0.77,21,0.8300498220620816,1.1561904761904762,0.9047619047619048,0.07471208269982321,0.048571428571428564,-0.11857142857142854,0.16809523809523808,False,False
Bundesliga,Home,2024-2025,2025-2026,0.78,20,0.8328935942667007,1.1525,0.9,0.06710640573329929,0.03949999999999999,-0.135,0.1640124999999998,False,False
Bundesliga,Home,2024-2025,2025-2026,0.79,16,0.8446819160151782,1.1368749999999999,0.875,0.03031808398482183,-0.004375000000000004,-0.21625,0.146875,False,False
Bundesliga,Home,2024-2025,2025-2026,0.8,14,0.8519154982512449,1.1271428571428572,0.8571428571428571,0.005227358891612188,-0.03428571428571429,-0.2735714285714286,0.13499999999999998,False,False
Bundesliga,Home,2024-2025,2025-2026,0.81,13,0.8558028685372787,1.1215384615384614,0.8461538461538461,-0.00964902238343257,-0.052307692307692305,-0.30999999999999994,0.12692307692307694,False,False
Bundesliga,Home,2024-2025,2025-2026,0.82,12,0.8589907185538944,1.1175,0.9166666666666666,0.05767594811277221,0.026666666666666672,-0.16749999999999998,0.13166666666666668,False,False
Bundesliga,Home,2024-2025,2025-2026,0.83,12,0.8589907185538944,1.1175,0.9166666666666666,0.05767594811277221,0.026666666666666672,-0.1683333333333333,0.13166666666666665,False,False
Bundesliga,Home,2024-2025,2025-2026,0.84,8,0.870203485082164,1.1037500000000002,0.875,0.004796514917835948,-0.032499999999999946,-0.31375,0.11875000000000005,False,False
Bundesliga,Home,2024-2025,2025-2026,0.85,7,0.8738194972715122,1.1,0.8571428571428571,-0.016676640128655107,-0.05571428571428564,-0.3742857142857142,0.11571428571428581,False,False
Bundesliga,Home,2024-2025,2025-2026,0.86,5,0.8810620815465864,1.092,0.8,-0.08106208154658634,-0.12599999999999995,-0.568,0.1120000000000001,False,False
Bundesliga,Home,2024-2025,2025-2026,0.87,3,0.8938894474689633,1.0766666666666667,0.6666666666666666,-0.22722278080229663,-0.2866666666666666,-1.0,0.10000000000000009,False,False
Bundesliga,Home,2024-2025,2025-2026,0.88,2,0.9046243603712503,1.065,0.5,-0.40462436037125027,-0.48,-1.0,0.040000000000000036,False,False
Bundesliga,Home,2024-2025,2025-2026,0.89,1,0.924822886041101,1.04,1.0,0.07517711395889903,0.040000000000000036,0.040000000000000036,0.040000000000000036,False,False
Bundesliga,Home,2024-2025,2025-2026,0.9,1,0.924822886041101,1.04,1.0,0.07517711395889903,0.040000000000000036,0.040000000000000036,0.040000000000000036,False,False
Bundesliga,Home,2025-2026,2024-2025,0.5,98,0.6347992065505308,1.5159183673469387,0.7551020408163265,0.12030283426579569,0.13989795918367348,0.00509948979591837,0.2724515306122449,True,True
Bundesliga,Home,2025-2026,2024-2025,0.51,94,0.6403001745725266,1.5012765957446805,0.7553191489361702,0.11501897436364361,0.12904255319148936,-0.006281914893617005,0.25840425531914896,True,False
Bundesliga,Home,2025-2026,2024-2025,0.52,89,0.6473427990080318,1.4829213483146066,0.7415730337078652,0.09423023469983338,0.0897752808988764,-0.05539325842696629,0.22483707865168534,True,False
Bundesliga,Home,2025-2026,2024-2025,0.53,87,0.6500945267641469,1.4759770114942528,0.7471264367816092,0.09703191001746225,0.09425287356321839,-0.04965517241379311,0.23046264367816094,True,False
Bundesliga,Home,2025-2026,2024-2025,0.54,84,0.6542908060680647,1.4655952380952382,0.7380952380952381,0.08380443202717347,0.07023809523809524,-0.07345535714285714,0.2089345238095238,True,False
Bundesliga,Home,2025-2026,2024-2025,0.55,80,0.6598596356750347,1.4522499999999998,0.725,0.06514036432496528,0.037125000000000005,-0.10813125,0.1797562499999999,True,False
Bundesliga,Home,2025-2026,2024-2025,0.56,71,0.673286376357237,1.4209859154929578,0.7323943661971831,0.05910798983994614,0.02492957746478874,-0.1240845070422535,0.1631021126760563,True,False
Bundesliga,Home,2025-2026,2024-2025,0.57,67,0.6798019988507785,1.4064179104477612,0.7761194029850746,0.09631740413429613,0.0861194029850746,-0.06359701492537312,0.22403731343283573,True,False
Bundesliga,Home,2025-2026,2024-2025,0.58,62,0.6882658711326755,1.3879032258064516,0.7580645161290323,0.0697986449963568,0.04177419354838711,-0.11338709677419354,0.18742741935483861,True,False
Bundesliga,Home,2025-2026,2024-2025,0.59,58,0.695381583696917,1.3727586206896552,0.7586206896551724,0.06323910595825533,0.030689655172413798,-0.1279310344827586,0.17844827586206896,True,False
Bundesliga,Home,2025-2026,2024-2025,0.6,55,0.7008595348763129,1.3612727272727272,0.8,0.09914046512368713,0.08690909090909091,-0.066,0.23036818181818178,True,False
Bundesliga,Home,2025-2026,2024-2025,0.61,53,0.7046276641178398,1.3533962264150945,0.7924528301886793,0.08782516607083946,0.06867924528301886,-0.08830188679245281,0.2094339622641509,True,False
Bundesliga,Home,2025-2026,2024-2025,0.62,47,0.7160356447239681,1.3312765957446808,0.8085106382978723,0.09247499357390421,0.07489361702127657,-0.09085106382978722,0.22276595744680855,True,False
Bundesliga,Home,2025-2026,2024-2025,0.63,40,0.7322789170127185,1.3,0.85,0.11772108298728146,0.11200000000000002,-0.045756250000000005,0.2497562499999999,True,False
Bundesliga,Home,2025-2026,2024-2025,0.64,37,0.7401882731243034,1.2851351351351352,0.8378378378378378,0.09764956471353448,0.0818918918918919,-0.08460135135135137,0.2281148648648648,True,False
Bundesliga,Home,2025-2026,2024-2025,0.65,33,0.7516968425627236,1.263939393939394,0.8181818181818182,0.06648497561909461,0.03606060606060606,-0.14394696969696974,0.19333333333333333,True,False
Bundesliga,Home,2025-2026,2024-2025,0.66,33,0.7516968425627236,1.263939393939394,0.8181818181818182,0.06648497561909461,0.03606060606060606,-0.14575757575757578,0.1957575757575757,True,False
Bundesliga,Home,2025-2026,2024-2025,0.67,28,0.7670848915422922,1.2375000000000003,0.8214285714285714,0.054343679886279195,0.019285714285714295,-0.1739375,0.18285714285714286,False,False
Bundesliga,Home,2025-2026,2024-2025,0.68,26,0.7740237723733316,1.2253846153846155,0.8076923076923077,0.03366853531897607,-0.009615384615384599,-0.20692307692307688,0.16692307692307695,False,False
Bundesliga,Home,2025-2026,2024-2025,0.69,22,0.7905104262183271,1.1977272727272728,0.8181818181818182,0.02767139196349111,-0.01727272727272726,-0.23,0.16454545454545455,False,False
Bundesliga,Home,2025-2026,2024-2025,0.7,22,0.7905104262183271,1.1977272727272728,0.8181818181818182,0.02767139196349111,-0.01727272727272726,-0.2290909090909091,0.16000000000000003,False,False
Bundesliga,Home,2025-2026,2024-2025,0.71,20,0.799298098994322,1.1835000000000002,0.8,0.0007019010056780184,-0.05299999999999999,-0.2835,0.135,False,False
Bundesliga,Home,2025-2026,2024-2025,0.72,20,0.799298098994322,1.1835000000000002,0.8,0.0007019010056780184,-0.05299999999999999,-0.2855,0.13501249999999987,False,False
Bundesliga,Home,2025-2026,2024-2025,0.73,19,0.8032685702672989,1.1773684210526316,0.7894736842105263,-0.013794886056772593,-0.07157894736842105,-0.31264473684210525,0.1263157894736842,False,False
Bundesliga,Home,2025-2026,2024-2025,0.74,16,0.8157185842983314,1.159375,0.8125,-0.0032185842983314394,-0.056874999999999995,-0.289375,0.154375,False,False
Bundesliga,Home,2025-2026,2024-2025,0.75,13,0.8313524348714713,1.136153846153846,0.8461538461538461,0.014801411282374888,-0.03307692307692307,-0.29384615384615387,0.15307692307692305,False,False
Bundesliga,Home,2025-2026,2024-2025,0.76,13,0.8313524348714713,1.136153846153846,0.8461538461538461,0.014801411282374888,-0.03307692307692307,-0.2923076923076923,0.1546153846153846,False,False
Bundesliga,Home,2025-2026,2024-2025,0.77,12,0.8365705266441852,1.1283333333333332,0.8333333333333334,-0.003237193310851816,-0.05499999999999999,-0.3358333333333334,0.14416666666666664,False,False
Bundesliga,Home,2025-2026,2024-2025,0.78,10,0.848992662922291,1.111,0.8,-0.048992662922290986,-0.10899999999999999,-0.43999999999999995,0.12099999999999997,False,False
Bundesliga,Home,2025-2026,2024-2025,0.79,10,0.848992662922291,1.111,0.8,-0.048992662922290986,-0.10899999999999999,-0.43999999999999995,0.11900000000000002,False,False
Bundesliga,Home,2025-2026,2024-2025,0.8,10,0.848992662922291,1.111,0.8,-0.048992662922290986,-0.10899999999999999,-0.43999999999999995,0.121,False,False
Bundesliga,Home,2025-2026,2024-2025,0.81,10,0.848992662922291,1.111,0.8,-0.048992662922290986,-0.10899999999999999,-0.441,0.12100000000000002,False,False
Bundesliga,Home,2025-2026,2024-2025,0.82,9,0.8529155887935378,1.1055555555555556,0.7777777777777778,-0.07513781101576,-0.13888888888888887,-0.5033333333333334,0.11222222222222222,False,False
Bundesliga,Home,2025-2026,2024-2025,0.83,8,0.856725660909356,1.10125,0.75,-0.10672566090935598,-0.17374999999999996,-0.58,0.10625000000000007,False,False
Bundesliga,Home,2025-2026,2024-2025,0.84,7,0.8605199514005143,1.0971428571428572,0.7142857142857143,-0.1462342371148,-0.21714285714285708,-0.5399999999999999,0.10000000000000009,False,False
Bundesliga,Home,2025-2026,2024-2025,0.85,5,0.8680028387457652,1.088,0.8,-0.06800283874576518,-0.12799999999999995,-0.5660000000000001,0.10000000000000009,False,False
Bundesliga,Home,2025-2026,2024-2025,0.86,3,0.875471347997403,1.0766666666666669,0.6666666666666666,-0.20880468133073637,-0.28333333333333327,-1.0,0.08000000000000007,False,False
Bundesliga,Home,2025-2026,2024-2025,0.87,2,0.8803793925966038,1.0750000000000002,0.5,-0.3803793925966038,-0.46499999999999997,-1.0,0.07000000000000006,False,False
Bundesliga,Home,2025-2026,2024-2025,0.88,1,0.8867317367186944,1.07,1.0,0.11326826328130557,0.07000000000000006,0.07000000000000006,0.07000000000000006,False,False
Bundesliga,Home,2025-2026,2024-2025,0.89,0,,,,,,,,False,False
Bundesliga,Home,2025-2026,2024-2025,0.9,0,,,,,,,,False,False
Bundesliga,Away,2024-2025,2025-2026,0.5,39,0.6322226426851544,1.5458974358974358,0.6410256410256411,0.0088029983404867,-0.021538461538461534,-0.26384615384615384,0.21564743589743585,True,False
Bundesliga,Away,2024-2025,2025-2026,0.51,38,0.6356689465929278,1.5363157894736845,0.6578947368421053,0.02222579024917748,0.004210526315789477,-0.23448684210526313,0.23895394736842102,True,True
Bundesliga,Away,2024-2025,2025-2026,0.52,34,0.6497458557681429,1.4985294117647059,0.6176470588235294,-0.032098796944613484,-0.09617647058823528,-0.34236029411764707,0.13941911764705872,True,False
Bundesliga,Away,2024-2025,2025-2026,0.53,32,0.6574918380318276,1.4781250000000001,0.625,-0.03249183803182765,-0.096875,-0.349375,0.1481328124999999,True,False
Bundesliga,Away,2024-2025,2025-2026,0.54,32,0.6574918380318276,1.4781250000000001,0.625,-0.03249183803182765,-0.096875,-0.350328125,0.14375,True,False
Bundesliga,Away,2024-2025,2025-2026,0.55,31,0.6610459302240939,1.4696774193548388,0.6129032258064516,-0.048142704417642235,-0.1238709677419355,-0.3774274193548387,0.1219435483870967,True,False
Bundesliga,Away,2024-2025,2025-2026,0.56,28,0.6725064679561626,1.4421428571428572,0.6428571428571429,-0.02964932509901974,-0.09214285714285715,-0.35214285714285715,0.15572321428571417,False,False
Bundesliga,Away,2024-2025,2025-2026,0.57,25,0.6857759768747494,1.4111999999999998,0.64,-0.045775976874749436,-0.1192,-0.3932,0.13599999999999998,False,False
Bundesliga,Away,2024-2025,2025-2026,0.58,23,0.6950697387475435,1.3904347826086956,0.6521739130434783,-0.04289582570406525,-0.1143478260869565,-0.3839130434782609,0.1474021739130433,False,False
Bundesliga,Away,2024-2025,2025-2026,0.59,23,0.6950697387475435,1.3904347826086956,0.6521739130434783,-0.04289582570406525,-0.1143478260869565,-0.37872826086956524,0.14608695652173914,False,False
Bundesliga,Away,2024-2025,2025-2026,0.6,22,0.6994957350309707,1.380909090909091,0.6363636363636364,-0.06313209866733438,-0.14681818181818182,-0.41502272727272727,0.11727272727272724,False,False
Bundesliga,Away,2024-2025,2025-2026,0.61,21,0.7040900521573558,1.3714285714285712,0.6190476190476191,-0.08504243310973669,-0.18142857142857144,-0.4576190476190477,0.09048809523809505,False,False
Bundesliga,Away,2024-2025,2025-2026,0.62,20,0.7087647801572502,1.3615,0.65,-0.058764780157250174,-0.1405,-0.41900000000000004,0.13301249999999978,False,False
Bundesliga,Away,2024-2025,2025-2026,0.63,19,0.7131233774456242,1.3526315789473684,0.6842105263157895,-0.02891285112983466,-0.09526315789473684,-0.38421052631578945,0.17736842105263156,False,False
Bundesliga,Away,2024-2025,2025-2026,0.64,16,0.7282229416058945,1.32375,0.75,0.021777058394105486,-0.020000000000000018,-0.308140625,0.24312499999999998,False,False
Bundesliga,Away,2024-2025,2025-2026,0.65,14,0.7400062833539167,1.3007142857142857,0.7142857142857143,-0.025720569068202415,-0.09214285714285717,-0.3985714285714285,0.18999999999999995,False,False
Bundesliga,Away,2024-2025,2025-2026,0.66,13,0.7466569473941038,1.2884615384615385,0.7692307692307693,0.022573821836665453,-0.022307692307692327,-0.3269230769230769,0.2553846153846153,False,False
Bundesliga,Away,2024-2025,2025-2026,0.67,12,0.7537799391844042,1.2750000000000001,0.8333333333333334,0.07955339414892915,0.059166666666666645,-0.25583333333333336,0.2899999999999999,False,False
Bundesliga,Away,2024-2025,2025-2026,0.68,11,0.7610971966855097,1.2618181818181817,0.8181818181818182,0.05708462149630855,0.026363636363636346,-0.30818181818181817,0.2718181818181818,False,False
Bundesliga,Away,2024-2025,2025-2026,0.69,10,0.7691200022739073,1.2479999999999998,0.8,0.030879997726092734,-0.01100000000000001,-0.377,0.24900000000000003,False,False
Bundesliga,Away,2024-2025,2025-2026,0.7,10,0.7691200022739073,1.2479999999999998,0.8,0.030879997726092734,-0.01100000000000001,-0.376,0.25,False,False
Bundesliga,Away,2024-2025,2025-2026,0.71,10,0.7691200022739073,1.2479999999999998,0.8,0.030879997726092734,-0.01100000000000001,-0.374,0.25,False,False
Bundesliga,Away,2024-2025,2025-2026,0.72,9,0.7753829543015429,1.2377777777777779,0.7777777777777778,0.0023948234762348752,-0.05000000000000002,-0.44777777777777783,0.23333333333333328,False,False
Bundesliga,Away,2024-2025,2025-2026,0.73,8,0.7823049195118468,1.2262499999999998,0.875,0.09269508048815323,0.06874999999999998,-0.24378125000000003,0.24625,False,False
Bundesliga,Away,2024-2025,2025-2026,0.74,7,0.7890326820365622,1.2157142857142857,0.8571428571428571,0.06811017510629491,0.035714285714285685,-0.31428571428571433,0.22857142857142856,False,False
Bundesliga,Away,2024-2025,2025-2026,0.75,7,0.7890326820365622,1.2157142857142857,0.8571428571428571,0.06811017510629491,0.035714285714285685,-0.31428571428571433,0.22857142857142856,False,False
Bundesliga,Away,2024-2025,2025-2026,0.76,6,0.7952699171019759,1.2066666666666666,0.8333333333333334,0.03806341623135745,-0.0033333333333333734,-0.4083333333333334,0.20999999999999996,False,False
Bundesliga,Away,2024-2025,2025-2026,0.77,5,0.8020069240887576,1.196,1.0,0.19799307591124238,0.19599999999999995,0.16999999999999993,0.21799999999999997,False,False
Bundesliga,Away,2024-2025,2025-2026,0.78,4,0.8085982124210088,1.1875,1.0,0.19140178757899118,0.18749999999999994,0.16249999999999992,0.19999999999999996,False,False
Bundesliga,Away,2024-2025,2025-2026,0.79,4,0.8085982124210088,1.1875,1.0,0.19140178757899118,0.18749999999999994,0.16249999999999992,0.19999999999999996,False,False
Bundesliga,Away,2024-2025,2025-2026,0.8,2,0.8198399650856035,1.1749999999999998,1.0,0.18016003491439647,0.17499999999999993,0.1499999999999999,0.19999999999999996,False,False
Bundesliga,Away,2024-2025,2025-2026,0.81,1,0.8369403516034306,1.15,1.0,0.1630596483965694,0.1499999999999999,0.1499999999999999,0.1499999999999999,False,False
Bundesliga,Away,2024-2025,2025-2026,0.82,1,0.8369403516034306,1.15,1.0,0.1630596483965694,0.1499999999999999,0.1499999999999999,0.1499999999999999,False,False
Bundesliga,Away,2024-2025,2025-2026,0.83,1,0.8369403516034306,1.15,1.0,0.1630596483965694,0.1499999999999999,0.1499999999999999,0.1499999999999999,False,False
Bundesliga,Away,2024-2025,2025-2026,0.84,0,,,,,,,,False,False
Bundesliga,Away,2024-2025,2025-2026,0.85,0,,,,,,,,False,False
Bundesliga,Away,2024-2025,2025-2026,0.86,0,,,,,,,,False,False
Bundesliga,Away,2024-2025,2025-2026,0.87,0,,,,,,,,False,False
Bundesliga,Away,2024-2025,2025-2026,0.88,0,,,,,,,,False,False
Bundesliga,Away,2024-2025,2025-2026,0.89,0,,,,,,,,False,False
Bundesliga,Away,2024-2025,2025-2026,0.9,0,,,,,,,,False,False
Bundesliga,Away,2025-2026,2024-2025,0.5,37,0.6090592398739205,1.5745945945945947,0.6216216216216216,0.012562381747701079,-0.053243243243243234,-0.2943243243243243,0.19081081081081078,True,False
Bundesliga,Away,2025-2026,2024-2025,0.51,33,0.621419717753834,1.5403030303030303,0.6666666666666666,0.04524694891283265,0.005151515151515183,-0.24637878787878784,0.253340909090909,True,False
Bundesliga,Away,2025-2026,2024-2025,0.52,31,0.6285010592168067,1.5216129032258066,0.6774193548387096,0.048918295621902974,0.010645161290322575,-0.24871774193548388,0.25064516129032255,True,True
Bundesliga,Away,2025-2026,2024-2025,0.53,28,0.6394950202006454,1.4935714285714288,0.6785714285714286,0.03907640837078319,-0.008214285714285714,-0.27749999999999997,0.2392857142857143,False,False
Bundesliga,Away,2025-2026,2024-2025,0.54,26,0.6475383389645107,1.473076923076923,0.7307692307692307,0.08323089180471999,0.06807692307692309,-0.19731730769230768,0.30923076923076925,False,False
Bundesliga,Away,2025-2026,2024-2025,0.55,26,0.6475383389645107,1.473076923076923,0.7307692307692307,0.08323089180471999,0.06807692307692309,-0.19962499999999997,0.30692307692307697,False,False
Bundesliga,Away,2025-2026,2024-2025,0.56,23,0.6594979873763946,1.4447826086956523,0.7391304347826086,0.079632447406214,0.0608695652173913,-0.21305434782608695,0.3095652173913044,False,False
Bundesliga,Away,2025-2026,2024-2025,0.57,20,0.6739685224051833,1.411,0.75,0.07603147759481665,0.053000000000000026,-0.23349999999999996,0.31101249999999986,False,False
Bundesliga,Away,2025-2026,2024-2025,0.58,18,0.6846774788515141,1.3877777777777778,0.7777777777777778,0.0931002989262637,0.08000000000000002,-0.20555555555555552,0.33612499999999984,False,False
Bundesliga,Away,2025-2026,2024-2025,0.59,18,0.6846774788515141,1.3877777777777778,0.7777777777777778,0.0931002989262637,0.08000000000000002,-0.20944444444444443,0.3327916666666665,False,False
Bundesliga,Away,2025-2026,2024-2025,0.6,16,0.6955823387733182,1.36375,0.75,0.05441766122668179,0.017500000000000016,-0.2925,0.28500000000000003,False,False
Bundesliga,Away,2025-2026,2024-2025,0.61,14,0.7080649963257456,1.3378571428571429,0.7857142857142857,0.0776492893885401,0.05214285714285716,-0.2543035714285714,0.3235714285714287,False,False
Bundesliga,Away,2025-2026,2024-2025,0.62,13,0.7150891983015591,1.323846153846154,0.8461538461538461,0.131064647852287,0.1330769230769231,-0.17232692307692307,0.3623076923076924,False,False
Bundesliga,Away,2025-2026,2024-2025,0.63,11,0.7318089193362592,1.2909090909090912,0.8181818181818182,0.08637289884555899,0.06545454545454547,-0.28272727272727266,0.32090909090909103,False,False
Bundesliga,Away,2025-2026,2024-2025,0.64,11,0.7318089193362592,1.2909090909090912,0.8181818181818182,0.08637289884555899,0.06545454545454547,-0.2772727272727273,0.32181818181818184,False,False
Bundesliga,Away,2025-2026,2024-2025,0.65,10,0.74086508664694,1.2740000000000002,0.8,0.05913491335306009,0.026000000000000023,-0.350025,0.29700000000000004,False,False
Bundesliga,Away,2025-2026,2024-2025,0.66,10,0.74086508664694,1.2740000000000002,0.8,0.05913491335306009,0.026000000000000023,-0.348025,0.29700000000000004,False,False
Bundesliga,Away,2025-2026,2024-2025,0.67,10,0.74086508664694,1.2740000000000002,0.8,0.05913491335306009,0.026000000000000023,-0.35,0.29800000000000004,False,False
Bundesliga,Away,2025-2026,2024-2025,0.68,10,0.74086508664694,1.2740000000000002,0.8,0.05913491335306009,0.026000000000000023,-0.35,0.29702499999999965,False,False
Bundesliga,Away,2025-2026,2024-2025,0.69,9,0.7466287868028684,1.2633333333333332,0.7777777777777778,0.03114899097490942,-0.012222222222222209,-0.41447222222222213,0.2844444444444445,False,False
Bundesliga,Away,2025-2026,2024-2025,0.7,8,0.7533483695205759,1.2512500000000002,0.75,-0.0033483695205759334,-0.05875,-0.40125,0.26875000000000004,False,False
Bundesliga,Away,2025-2026,2024-2025,0.71,8,0.7533483695205759,1.2512500000000002,0.75,-0.0033483695205759334,-0.05875,-0.5125,0.26625,False,False
Bundesliga,Away,2025-2026,2024-2025,0.72,6,0.7652750004682907,1.2316666666666665,0.6666666666666666,-0.09860833380162404,-0.18166666666666667,-0.6016666666666667,0.23666666666666666,False,False
Bundesliga,Away,2025-2026,2024-2025,0.73,6,0.7652750004682907,1.2316666666666665,0.6666666666666666,-0.09860833380162404,-0.18166666666666667,-0.6016666666666667,0.2383333333333333,False,False
Bundesliga,Away,2025-2026,2024-2025,0.74,4,0.778609222294689,1.21,0.75,-0.028609222294688985,-0.09250000000000003,-0.6925,0.235,False,False
Bundesliga,Away,2025-2026,2024-2025,0.75,4,0.778609222294689,1.21,0.75,-0.028609222294688985,-0.09250000000000003,-0.6925,0.235,False,False
Bundesliga,Away,2025-2026,2024-2025,0.76,3,0.7849657297534328,1.2,0.6666666666666666,-0.11829906308676619,-0.20333333333333337,-1.0,0.22999999999999998,False,False
Bundesliga,Away,2025-2026,2024-2025,0.77,2,0.7953252248388649,1.185,0.5,-0.2953252248388649,-0.42000000000000004,-1.0,0.15999999999999992,False,False
Bundesliga,Away,2025-2026,2024-2025,0.78,1,0.8119005328596803,1.16,1.0,0.18809946714031966,0.15999999999999992,0.15999999999999992,0.15999999999999992,False,False
Bundesliga,Away,2025-2026,2024-2025,0.79,1,0.8119005328596803,1.16,1.0,0.18809946714031966,0.15999999999999992,0.15999999999999992,0.15999999999999992,False,False
Bundesliga,Away,2025-2026,2024-2025,0.8,1,0.8119005328596803,1.16,1.0,0.18809946714031966,0.15999999999999992,0.15999999999999992,0.15999999999999992,False,False
Bundesliga,Away,2025-2026,2024-2025,0.81,1,0.8119005328596803,1.16,1.0,0.18809946714031966,0.15999999999999992,0.15999999999999992,0.15999999999999992,False,False
Bundesliga,Away,2025-2026,2024-2025,0.82,0,,,,,,,,False,False
Bundesliga,Away,2025-2026,2024-2025,0.83,0,,,,,,,,False,False
Bundesliga,Away,2025-2026,2024-2025,0.84,0,,,,,,,,False,False
Bundesliga,Away,2025-2026,2024-2025,0.85,0,,,,,,,,False,False
Bundesliga,Away,2025-2026,2024-2025,0.86,0,,,,,,,,False,False
Bundesliga,Away,2025-2026,2024-2025,0.87,0,,,,,,,,False,False
Bundesliga,Away,2025-2026,2024-2025,0.88,0,,,,,,,,False,False
Bundesliga,Away,2025-2026,2024-2025,0.89,0,,,,,,,,False,False
Bundesliga,Away,2025-2026,2024-2025,0.9,0,,,,,,,,False,False
La Liga,Home,2024-2025,2025-2026,0.5,141,0.6394974517708778,1.5325531914893615,0.7021276595744681,0.0626302078035903,0.04283687943262411,-0.07468085106382978,0.15808687943262406,True,False
La Liga,Home,2024-2025,2025-2026,0.51,134,0.6464409942719177,1.5138805970149254,0.7089552238805971,0.06251422960867936,0.040820895522388045,-0.07582276119402985,0.15619589552238805,True,False
La Liga,Home,2024-2025,2025-2026,0.52,122,0.6592699874445141,1.4804098360655737,0.7377049180327869,0.07843493058827278,0.06737704918032786,-0.052870901639344256,0.18491803278688523,True,False
