league,outcome,train_season,validation_season,threshold,bets,avg_prob,avg_odds,win_rate,cal_edge,roi,ci_low,ci_high,eligible,selected
Bundesliga,Home,2025-2026,2024-2025,0.8,10,0.848992662922291,1.111,0.8,-0.048992662922290986,-0.10899999999999999,-0.4389999999999999,0.12000000000000002,False,False
Bundesliga,Home,2025-2026,2024-2025,0.81,10,0.848992662922291,1.111,0.8,-0.048992662922290986,-0.10899999999999999,-0.44000000000000006,0.12000000000000004,False,False
Bundesliga,Home,2025-2026,2024-2025,0.82,9,0.8529155887935378,1.1055555555555556,0.7777777777777778,-0.07513781101576,-0.13888888888888887,-0.5011111111111111,0.11222222222222225,False,False
Bundesliga,Home,2025-2026,2024-2025,0.83,8,0.856725660909356,1.10125,0.75,-0.10672566090935598,-0.17374999999999996,-0.57875,0.10625000000000007,False,False
Bundesliga,Home,2025-2026,2024-2025,0.84,7,0.8605199514005143,1.0971428571428572,0.7142857142857143,-0.1462342371148,-0.21714285714285708,-0.5399999999999999,0.10142857142857152,False,False
Bundesliga,Home,2025-2026,2024-2025,0.85,5,0.8680028387457652,1.088,0.8,-0.06800283874576518,-0.12799999999999995,-0.5660000000000001,0.10000000000000009,False,False
Bundesliga,Home,2025-2026,2024-2025,0.86,3,0.875471347997403,1.0766666666666669,0.6666666666666666,-0.20880468133073637,-0.28333333333333327,-1.0,0.08000000000000007,False,False
Bundesliga,Home,2025-2026,2024-2025,0.87,2,0.8803793925966038,1.0750000000000002,0.5,-0.3803793925966038,-0.46499999999999997,-1.0,0.07000000000000006,False,False
Bundesliga,Home,2025-2026,2024-2025,0.88,1,0.8867317367186944,1.07,1.0,0.11326826328130557,0.07000000000000006,0.07000000000000006,0.07000000000000006,False,False
Bundesliga,Home,2025-2026,2024-2025,0.89,0,,,,,,,,False,False
Bundesliga,Home,2025-2026,2024-2025,0.9,0,,,,,,,,False,False
La Liga,Home,2024-2025,2025-2026,0.5,141,0.6394974517708778,1.5325531914893615,0.7021276595744681,0.0626302078035903,0.04283687943262411,-0.07454609929078013,0.15524999999999997,True,False
La Liga,Home,2024-2025,2025-2026,0.51,134,0.6464409942719177,1.5138805970149254,0.7089552238805971,0.06251422960867936,0.040820895522388045,-0.07777238805970149,0.15261567164179096,True,False
La Liga,Home,2024-2025,2025-2026,0.52,122,0.6592699874445141,1.4804098360655737,0.7377049180327869,0.07843493058827278,0.06737704918032786,-0.04975614754098361,0.18213524590163926,True,False
La Liga,Home,2024-2025,2025-2026,0.53,118,0.6637035302349203,1.4692372881355933,0.7372881355932204,0.07358460535830003,0.05754237288135593,-0.061355932203389835,0.174239406779661,True,False
La Liga,Home,2024-2025,2025-2026,0.54,111,0.671697419806124,1.4496396396396396,0.7477477477477478,0.07605032794162381,0.059909909909909916,-0.06252702702702702,0.1752252252252252,True,False
La Liga,Home,2024-2025,2025-2026,0.55,107,0.6764554436127287,1.4382242990654206,0.7476635514018691,0.07120810778914044,0.05046728971962616,-0.06728971962616821,0.16617289719626163,True,False
La Liga,Home,2024-2025,2025-2026,0.56,100,0.684950933712551,1.4183000000000003,0.77,0.08504906628744902,0.07219999999999999,-0.04909999999999996,0.19039999999999999,True,False
La Liga,Home,2024-2025,2025-2026,0.57,91,0.6968112725504525,1.3910989010989012,0.7912087912087912,0.09439751865833867,0.08516483516483514,-0.038681318681318674,0.19956318681318674,True,False
La Liga,Home,2024-2025,2025-2026,0.58,83,0.7085512285223325,1.3649397590361443,0.7951807228915663,0.08662949436923373,0.06939759036144577,-0.05615060240963855,0.1869909638554216,True,False
La Liga,Home,2024-2025,2025-2026,0.59,78,0.7165839041158107,1.347307692307692,0.8205128205128205,0.10392891639700974,0.09589743589743588,-0.02423717948717947,0.20910256410256414,True,False
La Liga,Home,2024-2025,2025-2026,0.6,75,0.7214832121608514,1.3366666666666664,0.8266666666666667,0.10518345450581523,0.0968,-0.02933333333333332,0.20653666666666662,True,False
La Liga,Home,2024-2025,2025-2026,0.61,70,0.729952504375893,1.318857142857143,0.8571428571428571,0.1271903527669641,0.12999999999999995,0.01370000000000002,0.23599999999999993,True,True
La Liga,Home,2024-2025,2025-2026,0.62,69,0.7315870636785456,1.3155072463768116,0.855072463768116,0.12348540008957032,0.12391304347826085,0.007235507246376813,0.23014855072463766,True,False
La Liga,Home,2024-2025,2025-2026,0.63,68,0.7332059184145285,1.3123529411764705,0.8529411764705882,0.11973525805605967,0.1179411764705882,0.0013235294117647102,0.22647426470588228,True,False
La Liga,Home,2024-2025,2025-2026,0.64,63,0.7408275166402176,1.2976190476190474,0.8412698412698413,0.10044232462962366,0.08777777777777777,-0.035718253968253955,0.19968650793650794,True,False
La Liga,Home,2024-2025,2025-2026,0.65,60,0.7456070589983873,1.2886666666666666,0.8666666666666667,0.12105960766827939,0.1175,-0.0036791666666666405,0.22199999999999998,True,False
La Liga,Home,2024-2025,2025-2026,0.66,59,0.7471595158199191,1.2857627118644068,0.864406779661017,0.11724726384109785,0.11169491525423729,-0.01220762711864407,0.21746186440677956,True,False
La Liga,Home,2024-2025,2025-2026,0.67,57,0.7499581713547205,1.2808771929824563,0.8596491228070176,0.10969095145229701,0.1007017543859649,-0.02333771929824561,0.2115833333333333,True,False
La Liga,Home,2024-2025,2025-2026,0.68,52,0.7572384024492476,1.2676923076923075,0.8461538461538461,0.08891544370459858,0.07019230769230769,-0.06346634615384614,0.18808173076923068,True,False
La Liga,Home,2024-2025,2025-2026,0.69,50,0.7601768454360139,1.2628,0.86,0.09982315456398605,0.0854,-0.045,0.19839999999999997,True,False
La Liga,Home,2024-2025,2025-2026,0.7,44,0.7689516761741018,1.2477272727272726,0.8636363636363636,0.09468468746226189,0.07727272727272728,-0.06250568181818181,0.19477840909090904,True,False
La Liga,Home,2024-2025,2025-2026,0.71,40,0.7754090514323003,1.237,0.875,0.09959094856769968,0.08350000000000002,-0.05500625000000002,0.2022562499999999,True,False
La Liga,Home,2024-2025,2025-2026,0.72,36,0.7820174953768558,1.2263888888888888,0.8888888888888888,0.10687139351203301,0.09305555555555554,-0.04500000000000001,0.20527777777777778,True,False
La Liga,Home,2024-2025,2025-2026,0.73,32,0.7893910049905724,1.2146875000000001,0.875,0.08560899500942765,0.06468749999999998,-0.09125000000000001,0.18968749999999998,True,False
La Liga,Home,2024-2025,2025-2026,0.74,30,0.79303469818099,1.209,0.8666666666666667,0.07363196848567666,0.04899999999999998,-0.11534166666666669,0.17866666666666664,True,False
La Liga,Home,2024-2025,2025-2026,0.75,26,0.8006135676877345,1.1973076923076922,0.8846153846153846,0.08400181692765007,0.0619230769230769,-0.09850961538461535,0.19769230769230764,False,False
La Liga,Home,2024-2025,2025-2026,0.76,23,0.8065230711046377,1.1878260869565218,0.8695652173913043,0.0630421462866666,0.03478260869565214,-0.13608695652173913,0.1865217391304348,False,False
La Liga,Home,2024-2025,2025-2026,0.77,17,0.8214624779358296,1.1652941176470588,0.8823529411764706,0.06089046324064096,0.03235294117647055,-0.17411764705882354,0.1770588235294117,False,False
La Liga,Home,2024-2025,2025-2026,0.78,16,0.8243227745490422,1.16125,0.875,0.050677225450957764,0.019999999999999962,-0.19812500000000005,0.17249999999999993,False,False
La Liga,Home,2024-2025,2025-2026,0.79,16,0.8243227745490422,1.16125,0.875,0.050677225450957764,0.019999999999999962,-0.19875,0.17249999999999993,False,False
La Liga,Home,2024-2025,2025-2026,0.8,12,0.8336558028679524,1.1483333333333332,0.8333333333333334,-0.0003224695346190076,-0.040000000000000036,-0.3233333333333334,0.15833333333333327,False,False
La Liga,Home,2024-2025,2025-2026,0.81,10,0.8394178955646845,1.1400000000000001,0.8,-0.039417895564684446,-0.08600000000000003,-0.426,0.14799999999999994,False,False
La Liga,Home,2024-2025,2025-2026,0.82,9,0.8416070466930045,1.1377777777777778,0.7777777777777778,-0.06382926891522667,-0.11333333333333336,-0.48888888888888893,0.1444444444444444,False,False
La Liga,Home,2024-2025,2025-2026,0.83,6,0.8497556247583352,1.1266666666666667,0.6666666666666666,-0.18308895809166859,-0.25,-0.63,0.1266666666666667,False,False
La Liga,Home,2024-2025,2025-2026,0.84,6,0.8497556247583352,1.1266666666666667,0.6666666666666666,-0.18308895809166859,-0.25,-0.6333333333333333,0.12999999999999998,False,False
La Liga,Home,2024-2025,2025-2026,0.85,3,0.8572844648284065,1.1133333333333335,0.6666666666666666,-0.19061779816173985,-0.25999999999999995,-1.0,0.1200000000000001,False,False
La Liga,Home,2024-2025,2025-2026,0.86,1,0.8660567599780948,1.1,1.0,0.13394324002190516,0.10000000000000009,0.10000000000000009,0.10000000000000009,False,False
La Liga,Home,2024-2025,2025-2026,0.87,0,,,,,,,,False,False
La Liga,Home,2024-2025,2025-2026,0.88,0,,,,,,,,False,False
La Liga,Home,2024-2025,2025-2026,0.89,0,,,,,,,,False,False
La Liga,Home,2024-2025,2025-2026,0.9,0,,,,,,,,False,False
La Liga,Home,2025-2026,2024-2025,0.5,115,0.6322492767981516,1.5274782608695654,0.7304347826086957,0.09818550581054408,0.07826086956521737,-0.04739130434782609,0.20052391304347822,True,False
La Liga,Home,2025-2026,2024-2025,0.51,110,0.6379387506992852,1.5124545454545455,0.7545454545454545,0.11660670384616934,0.11045454545454546,-0.01490909090909092,0.2301840909090909,True,False
La Liga,Home,2025-2026,2024-2025,0.52,101,0.6489885133633674,1.483762376237624,0.7722772277227723,0.12328871435940492,0.1186138613861386,-0.006636138613861396,0.24178712871287125,True,False
La Liga,Home,2025-2026,2024-2025,0.53,94,0.6580960187445767,1.4612765957446807,0.7978723404255319,0.13977632168095522,0.1447872340425532,0.022340425531914884,0.2654308510638297,True,False
La Liga,Home,2025-2026,2024-2025,0.54,93,0.659432776037244,1.4579569892473119,0.7956989247311828,0.13626614869393872,0.13806451612903223,0.011384408602150538,0.2559166666666667,True,False
La Liga,Home,2025-2026,2024-2025,0.55,81,0.6764782672533918,1.4175308641975306,0.8271604938271605,0.15068222657376873,0.15728395061728392,0.03320061728395061,0.27123456790123457,True,False
La Liga,Home,2025-2026,2024-2025,0.56,75,0.6861306705227957,1.395333333333333,0.84,0.15386932947720422,0.1593333333333333,0.03333333333333332,0.2777366666666666,True,False
La Liga,Home,2025-2026,2024-2025,0.57,69,0.6967316731067449,1.371304347826087,0.855072463768116,0.15834079066137108,0.1628985507246376,0.038547101449275346,0.27523188405797083,True,False
La Liga,Home,2025-2026,2024-2025,0.58,65,0.7041673965176911,1.355076923076923,0.8461538461538461,0.14198644963615503,0.13384615384615384,0.007384615384615391,0.2503076923076923,True,False
La Liga,Home,2025-2026,2024-2025,0.59,60,0.7140908439707725,1.3338333333333332,0.85,0.13590915602922748,0.121,-0.007174999999999998,0.23799999999999996,True,False
La Liga,Home,2025-2026,2024-2025,0.6,57,0.7202762432423891,1.3208771929824563,0.8596491228070176,0.1393728795646284,0.12473684210526315,-0.003692982456140327,0.23982456140350875,True,False
La Liga,Home,2025-2026,2024-2025,0.61,56,0.7223363585520313,1.3166071428571429,0.8571428571428571,0.13480649859082583,0.11696428571428572,-0.011263392857142866,0.2294642857142857,True,False
La Liga,Home,2025-2026,2024-2025,0.62,52,0.7306774567543203,1.2999999999999998,0.8653846153846154,0.13470715863029514,0.1144230769230769,-0.01634615384615386,0.22903846153846155,True,False
La Liga,Home,2025-2026,2024-2025,0.63,51,0.7326658795018636,1.296078431372549,0.8823529411764706,0.149687061674607,0.13627450980392158,0.010588235294117648,0.24431372549019606,True,False
La Liga,Home,2025-2026,2024-2025,0.64,50,0.7345565105830433,1.2924,0.88,0.14544348941695673,0.1294,0.004999999999999991,0.24099999999999994,True,False
La Liga,Home,2025-2026,2024-2025,0.65,46,0.7422565168597706,1.2780434782608696,0.9130434782608695,0.17078696140109895,0.1643478260869565,0.04760326086956521,0.26086956521739124,True,True
La Liga,Home,2025-2026,2024-2025,0.66,43,0.7485224719105144,1.2662790697674418,0.9069767441860465,0.1584542722755321,0.14465116279069767,0.019063953488372087,0.24744186046511626,True,False
La Liga,Home,2025-2026,2024-2025,0.67,41,0.7524218698131957,1.2592682926829266,0.9024390243902439,0.15001715457704823,0.13170731707317074,0.005365853658536574,0.23488414634146335,True,False
La Liga,Home,2025-2026,2024-2025,0.68,39,0.7563108112918008,1.2525641025641026,0.9230769230769231,0.16676611178512235,0.15410256410256412,0.03512820512820512,0.24974358974358976,True,False
La Liga,Home,2025-2026,2024-2025,0.69,36,0.7624729199562307,1.2416666666666667,0.9166666666666666,0.15419374671043595,0.135,0.0077708333333333405,0.23694444444444443,True,False
La Liga,Home,2025-2026,2024-2025,0.7,32,0.770803201571638,1.2271874999999999,0.90625,0.13544679842836205,0.10718749999999998,-0.02719531249999999,0.22,True,False
La Liga,Home,2025-2026,2024-2025,0.71,29,0.7774429202446554,1.2165517241379311,0.896551724137931,0.1191088038932756,0.08413793103448274,-0.05966379310344828,0.20551724137931032,False,False
La Liga,Home,2025-2026,2024-2025,0.72,27,0.7819874214306866,1.2088888888888887,0.9259259259259259,0.14393850449523937,0.11555555555555552,-0.02481481481481482,0.2133333333333333,False,False
La Liga,Home,2025-2026,2024-2025,0.73,25,0.7864581738641709,1.202,0.92,0.1335418261358291,0.10119999999999997,-0.04561000000000003,0.20519999999999997,False,False
La Liga,Home,2025-2026,2024-2025,0.74,24,0.7884993838948331,1.19875,0.9166666666666666,0.12816728277183354,0.09374999999999996,-0.05583333333333335,0.2008333333333333,False,False
La Liga,Home,2025-2026,2024-2025,0.75,22,0.7924338056144673,1.1927272727272726,0.9090909090909091,0.11665710347644176,0.07818181818181814,-0.08772727272727275,0.1927272727272727,False,False
La Liga,Home,2025-2026,2024-2025,0.76,19,0.7988773331446144,1.1826315789473683,1.0,0.2011226668553856,0.18263157894736837,0.16473684210526315,0.1989473684210526,False,False
La Liga,Home,2025-2026,2024-2025,0.77,17,0.8025459178496215,1.1770588235294117,1.0,0.19745408215037852,0.1770588235294117,0.15882352941176467,0.19352941176470584,False,False
La Liga,Home,2025-2026,2024-2025,0.78,14,0.8086749743169092,1.1685714285714286,1.0,0.19132502568309084,0.16857142857142854,0.14928571428571427,0.18642857142857133,False,False
La Liga,Home,2025-2026,2024-2025,0.79,9,0.8215433155746538,1.15,1.0,0.17845668442534623,0.14999999999999997,0.13,0.16999999999999993,False,False
La Liga,Home,2025-2026,2024-2025,0.8,7,0.8294851469338929,1.1385714285714283,1.0,0.17051485306610714,0.13857142857142854,0.12142857142857141,0.15714285714285706,False,False
La Liga,Home,2025-2026,2024-2025,0.81,6,0.8342195661710377,1.1316666666666666,1.0,0.16578043382896235,0.13166666666666663,0.1166666666666667,0.14666666666666658,False,False
La Liga,Home,2025-2026,2024-2025,0.82,5,0.8385067974227493,1.126,1.0,0.16149320257725075,0.12599999999999997,0.11200000000000006,0.1379999999999999,False,False
La Liga,Home,2025-2026,2024-2025,0.83,3,0.8461828085696395,1.1166666666666667,1.0,0.15381719143036054,0.1166666666666667,0.10000000000000009,0.1299999999999999,False,False
La Liga,Home,2025-2026,2024-2025,0.84,2,0.8504006923091911,1.11,1.0,0.14959930769080887,0.1100000000000001,0.10000000000000009,0.1200000000000001,False,False
La Liga,Home,2025-2026,2024-2025,0.85,1,0.8561587917134401,1.1,1.0,0.14384120828655989,0.10000000000000009,0.10000000000000009,0.10000000000000009,False,False
La Liga,Home,2025-2026,2024-2025,0.86,0,,,,,,,,False,False
La Liga,Home,2025-2026,2024-2025,0.87,0,,,,,,,,False,False
La Liga,Home,2025-2026,2024-2025,0.88,0,,,,,,,,False,False
La Liga,Home,2025-2026,2024-2025,0.89,0,,,,,,,,False,False
La Liga,Home,2025-2026,2024-2025,0.9,0,,,,,,,,False,False
Serie A,Home,2024-2025,2025-2026,0.5,130,0.6281934740134423,1.550153846153846,0.6384615384615384,0.010268064448096137,-0.037692307692307685,-0.16654423076923075,0.08962692307692294,True,False
Serie A,Home,2024-2025,2025-2026,0.51,123,0.6352012346888869,1.5307317073170734,0.6341463414634146,-0.0010548932254722532,-0.059756097560975587,-0.1926056910569105,0.06561178861788618,True,False
Serie A,Home,2024-2025,2025-2026,0.52,119,0.6392627472405733,1.5197478991596638,0.6302521008403361,-0.009010646400237188,-0.07495798319327729,-0.20798529411764707,0.05302521008403359,True,False
Serie A,Home,2024-2025,2025-2026,0.53,110,0.6485069638742698,1.4953636363636365,0.6454545454545455,-0.0030524184197242565,-0.06545454545454546,-0.20018409090909092,0.06409090909090909,True,False
Serie A,Home,2024-2025,2025-2026,0.54,97,0.663777793317242,1.4562886597938143,0.6804123711340206,0.016634577816778684,-0.03216494845360825,-0.16711855670103093,0.1006262886597937,True,False
Serie A,Home,2024-2025,2025-2026,0.55,90,0.6731967462329566,1.4328888888888889,0.7,0.0268032537670434,-0.015555555555555557,-0.15422499999999997,0.11944999999999993,True,False
Serie A,Home,2024-2025,2025-2026,0.56,87,0.677278716600045,1.4227586206896554,0.7011494252873564,0.023870708687311337,-0.021379310344827575,-0.15954022988505745,0.11115229885057465,True,False
Serie A,Home,2024-2025,2025-2026,0.57,83,0.682565581722949,1.4101204819277107,0.7228915662650602,0.040325984542111226,0.005421686746987962,-0.13506626506024097,0.13832831325301184,True,False
Serie A,Home,2024-2025,2025-2026,0.58,82,0.6838915801387322,1.407073170731707,0.7195121951219512,0.035620614983219,-0.0025609756097560916,-0.14463414634146343,0.13158536585365854,True,False
Serie A,Home,2024-2025,2025-2026,0.59,81,0.6851158918118206,1.4041975308641974,0.7283950617283951,0.043279169916574434,0.009753086419753098,-0.12914197530864194,0.14123765432098764,True,False
Serie A,Home,2024-2025,2025-2026,0.6,78,0.6886025948640635,1.3964102564102565,0.7435897435897436,0.05498714872568011,0.028076923076923083,-0.109875,0.15743589743589745,True,False
Serie A,Home,2024-2025,2025-2026,0.61,73,0.6943440521135096,1.383835616438356,0.726027397260274,0.03168334514676441,-0.009726027397260268,-0.15191780821917808,0.12945547945205477,True,False
Serie A,Home,2024-2025,2025-2026,0.62,70,0.6977102413686652,1.3767142857142858,0.7285714285714285,0.03086118720276332,-0.011571428571428585,-0.15685714285714283,0.12700357142857138,True,False
Serie A,Home,2024-2025,2025-2026,0.63,61,0.7082717863208432,1.3549180327868853,0.7704918032786885,0.06222001695784529,0.03409836065573771,-0.11540983606557377,0.17132377049180308,True,False
Serie A,Home,2024-2025,2025-2026,0.64,59,0.7107549780689351,1.3496610169491525,0.7796610169491526,0.06890603888021751,0.04355932203389831,-0.10238135593220339,0.178478813559322,True,False
Serie A,Home,2024-2025,2025-2026,0.65,53,0.7183119482593843,1.3347169811320756,0.7924528301886793,0.07414088192929502,0.05000000000000001,-0.10377358490566038,0.18943396226415093,True,False
Serie A,Home,2024-2025,2025-2026,0.66,47,0.7264892774887202,1.318723404255319,0.8297872340425532,0.103297956553833,0.09085106382978726,-0.05936702127659574,0.22382978723404254,True,False
Serie A,Home,2024-2025,2025-2026,0.67,40,0.7370955627462176,1.29825,0.85,0.11290443725378241,0.10250000000000001,-0.051756249999999976,0.23650624999999992,True,False
Serie A,Home,2024-2025,2025-2026,0.68,39,0.7386798811536581,1.2953846153846154,0.8461538461538461,0.10747396500018802,0.09461538461538464,-0.06794871794871793,0.22872435897435892,True,False
Serie A,Home,2024-2025,2025-2026,0.69,36,0.7433273132371888,1.2869444444444447,0.8333333333333334,0.09000602009614456,0.06944444444444448,-0.10472916666666665,0.21666666666666667,True,False
Serie A,Home,2024-2025,2025-2026,0.7,32,0.7493800702335772,1.27625,0.875,0.12561992976642278,0.11781250000000001,-0.04374999999999998,0.24468750000000006,True,True
Serie A,Home,2024-2025,2025-2026,0.71,31,0.7507428779704197,1.2738709677419355,0.8709677419354839,0.12022486396506415,0.11032258064516132,-0.05581451612903225,0.24420161290322576,True,False
Serie A,Home,2024-2025,2025-2026,0.72,24,0.7608548426157261,1.2566666666666666,0.875,0.11414515738427389,0.10083333333333333,-0.07666666666666666,0.2525,False,False
Serie A,Home,2024-2025,2025-2026,0.73,21,0.7659083041255779,1.2485714285714284,0.8571428571428571,0.09123455301727923,0.07047619047619046,-0.12476190476190477,0.2457142857142857,False,False
Serie A,Home,2024-2025,2025-2026,0.74,16,0.7756432159061807,1.231875,0.875,0.09935678409381932,0.07874999999999999,-0.15125,0.241875,False,False
Serie A,Home,2024-2025,2025-2026,0.75,11,0.7891527313389282,1.2109090909090907,0.8181818181818182,0.029029086842890073,-0.01181818181818185,-0.33818181818181814,0.21636363636363634,False,False
Serie A,Home,2024-2025,2025-2026,0.76,9,0.7969381376744401,1.1977777777777776,0.7777777777777778,-0.019160359896662316,-0.07444444444444448,-0.4655555555555556,0.19666666666666663,False,False
Serie A,Home,2024-2025,2025-2026,0.77,7,0.8060745063305637,1.1842857142857142,0.8571428571428571,0.05106835081229344,0.012857142857142805,-0.3285714285714286,0.1928571428571428,False,False
Serie A,Home,2024-2025,2025-2026,0.78,7,0.8060745063305637,1.1842857142857142,0.8571428571428571,0.05106835081229344,0.012857142857142805,-0.3285714285714286,0.1928571428571428,False,False
Serie A,Home,2024-2025,2025-2026,0.79,6,0.8094257921115994,1.18,0.8333333333333334,0.023907541221733997,-0.020000000000000056,-0.4166666666666667,0.18666666666666662,False,False
Serie A,Home,2024-2025,2025-2026,0.8,4,0.8160475855627762,1.17,1.0,0.18395241443722377,0.16999999999999993,0.1499999999999999,0.17999999999999994,False,False
Serie A,Home,2024-2025,2025-2026,0.81,2,0.8243199779720395,1.16,1.0,0.17568002202796051,0.15999999999999992,0.1399999999999999,0.17999999999999994,False,False
Serie A,Home,2024-2025,2025-2026,0.82,1,0.8370997892982525,1.14,1.0,0.16290021070174754,0.1399999999999999,0.1399999999999999,0.1399999999999999,False,False
Serie A,Home,2024-2025,2025-2026,0.83,1,0.8370997892982525,1.14,1.0,0.16290021070174754,0.1399999999999999,0.1399999999999999,0.1399999999999999,False,False
Serie A,Home,2024-2025,2025-2026,0.84,0,,,,,,,,False,False
Serie A,Home,2024-2025,2025-2026,0.85,0,,,,,,,,False,False
Serie A,Home,2024-2025,2025-2026,0.86,0,,,,,,,,False,False
Serie A,Home,2024-2025,2025-2026,0.87,0,,,,,,,,False,False
Serie A,Home,2024-2025,2025-2026,0.88,0,,,,,,,,False,False
Serie A,Home,2024-2025,2025-2026,0.89,0,,,,,,,,False,False
Serie A,Home,2024-2025,2025-2026,0.9,0,,,,,,,,False,False
Serie A,Home,2025-2026,2024-2025,0.5,116,0.6416994289594535,1.489741379310345,0.603448275862069,-0.03825115309738458,-0.11637931034482758,-0.24672413793103445,0.01586422413793101,True,False
Serie A,Home,2025-2026,2024-2025,0.51,113,0.645324481091308,1.4799115044247786,0.6017699115044248,-0.043554569586883196,-0.12566371681415928,-0.2587632743362832,0.00832300884955746,True,False
Serie A,Home,2025-2026,2024-2025,0.52,110,0.648796942936576,1.4706363636363637,0.6090909090909091,-0.039706033845666844,-0.11836363636363638,-0.2561863636363636,0.012002272727272697,True,False
Serie A,Home,2025-2026,2024-2025,0.53,106,0.6534508933180049,1.4584905660377359,0.6132075471698113,-0.04024334614819358,-0.1188679245283019,-0.25556603773584907,0.013587264150943372,True,False
Serie A,Home,2025-2026,2024-2025,0.54,102,0.6581054467705262,1.4466666666666668,0.6078431372549019,-0.05026230951562427,-0.13598039215686275,-0.26853186274509805,-0.0019558823529412495,True,False
Serie A,Home,2025-2026,2024-2025,0.55,97,0.6638917262528243,1.4324742268041235,0.6288659793814433,-0.03502574687138105,-0.1090721649484536,-0.24969329896907216,0.030206185567010307,True,False
Serie A,Home,2025-2026,2024-2025,0.56,91,0.6709674008351241,1.4154945054945056,0.6593406593406593,-0.011626741494464743,-0.06868131868131869,-0.20923351648351646,0.06681593406593403,True,False
Serie A,Home,2025-2026,2024-2025,0.57,86,0.6771667324706295,1.4005813953488373,0.6511627906976745,-0.026003941772955064,-0.09220930232558139,-0.2375697674418604,0.04779069767441862,True,False
Serie A,Home,2025-2026,2024-2025,0.58,85,0.678322965764085,1.3978823529411764,0.6470588235294118,-0.03126414223467322,-0.10070588235294116,-0.2457676470588236,0.03953235294117644,True,False
Serie A,Home,2025-2026,2024-2025,0.59,82,0.6817678579647961,1.39,0.6463414634146342,-0.035426394550161944,-0.10707317073170732,-0.25317682926829266,0.03158536585365854,True,False
Serie A,Home,2025-2026,2024-2025,0.6,79,0.6850555941400426,1.3826582278481012,0.6455696202531646,-0.03948597388687802,-0.1131645569620253,-0.2594968354430379,0.032924050632911206,True,False
Serie A,Home,2025-2026,2024-2025,0.61,76,0.6882293325819365,1.3757894736842105,0.631578947368421,-0.05665038521351551,-0.13960526315789476,-0.2896052631578947,0.009078947368421058,True,False
Serie A,Home,2025-2026,2024-2025,0.62,69,0.6957460950968881,1.3601449275362318,0.6376811594202898,-0.05806493567659832,-0.14072463768115942,-0.29884420289855074,0.013192028985507195,True,False
Serie A,Home,2025-2026,2024-2025,0.63,62,0.7038312332442999,1.3437096774193549,0.6612903225806451,-0.04254091066365473,-0.11661290322580646,-0.2780645161290322,0.03919758064516123,True,False
Serie A,Home,2025-2026,2024-2025,0.64,58,0.7086549474899225,1.3341379310344827,0.6896551724137931,-0.018999775076129377,-0.08120689655172415,-0.24379310344827587,0.07275862068965516,True,False
Serie A,Home,2025-2026,2024-2025,0.65,54,0.7134227128777035,1.324444444444444,0.7037037037037037,-0.009719009173999815,-0.0674074074074074,-0.23315740740740737,0.08667129629629626,True,True
Serie A,Home,2025-2026,2024-2025,0.66,48,0.7207246161376483,1.3102083333333334,0.6875,-0.033224616137648266,-0.100625,-0.2760416666666667,0.06770833333333334,True,False
Serie A,Home,2025-2026,2024-2025,0.67,45,0.7243277320035679,1.3033333333333332,0.6888888888888889,-0.03543884311467904,-0.10333333333333332,-0.2831111111111111,0.0680055555555555,True,False
Serie A,Home,2025-2026,2024-2025,0.68,40,0.7305362792968711,1.2915,0.7,-0.030536279296871194,-0.09599999999999997,-0.28750624999999996,0.07675000000000003,True,False
Serie A,Home,2025-2026,2024-2025,0.69,35,0.736745130043535,1.2802857142857142,0.6857142857142857,-0.051030844329249314,-0.12371428571428572,-0.3345714285714285,0.06400000000000003,True,False
Serie A,Home,2025-2026,2024-2025,0.7,31,0.7421707329729089,1.271290322580645,0.6774193548387096,-0.06475137813419929,-0.14129032258064517,-0.35129032258064513,0.06516129032258065,True,False
Serie A,Home,2025-2026,2024-2025,0.71,26,0.7492926489954173,1.258076923076923,0.6538461538461539,-0.0954464951492634,-0.1823076923076923,-0.42385576923076923,0.04308653846153831,False,False
Serie A,Home,2025-2026,2024-2025,0.72,23,0.7535091054442277,1.251304347826087,0.6956521739130435,-0.05785693153118421,-0.13304347826086957,-0.3591304347826087,0.08782608695652173,False,False
Serie A,Home,2025-2026,2024-2025,0.73,16,0.7661673108957165,1.23,0.6875,-0.07866731089571655,-0.15937500000000002,-0.461875,0.08187499999999999,False,False
Serie A,Home,2025-2026,2024-2025,0.74,13,0.774110283631888,1.216923076923077,0.6923076923076923,-0.08180259132419576,-0.1630769230769231,-0.4507692307692307,0.12076923076923074,False,False
Serie A,Home,2025-2026,2024-2025,0.75,10,0.7832964345481463,1.202,0.8,0.016703565451853697,-0.038000000000000034,-0.396,0.209,False,False
Serie A,Home,2025-2026,2024-2025,0.76,9,0.7861641612770596,1.1977777777777776,0.7777777777777778,-0.00838638349928178,-0.06888888888888893,-0.4655555555555556,0.2044444444444444,False,False
Serie A,Home,2025-2026,2024-2025,0.77,6,0.796680569666193,1.1816666666666666,0.8333333333333334,0.03665276366714032,-0.013333333333333383,-0.4100000000000001,0.19499999999999995,False,False
Serie A,Home,2025-2026,2024-2025,0.78,5,0.8011549016415811,1.174,0.8,-0.001154901641581052,-0.06000000000000005,-0.53,0.18399999999999994,False,False
